Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Sirohi,Guar,AGRICULTURE INSURANCE COMPANY,29000,2,30,1564597799,1,580,8700
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Chamoli,Wheat - Hills,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,42200,1.5,4,1544898599,1,633,1688
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Arwal,Paddy (Dhan),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,45430,2,5,1501439400,1,908.6,2271.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Turmeric,Cholamandalam MS General Insurance company limited,125000,1.5,1.5,1501439400,1,1875,1875
Kharif,2017,Weather Based Crop Insurance Scheme,W,Paschim Bardhaman,Cauliflower,NATIONAL INSURANCE COMPANY LIMITED,80000,5,6,1501439400,1,4000,4800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,R,Barmer,Green Gram (Moong),Bajaj Allianz General Insurance Co. Ltd,9756,2,50,1501439400,1,195.12,4878
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Supaul,Maize (Makka),AGRICULTURE INSURANCE COMPANY,80500,2,5,1501439400,1,1610,4025
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Chirang,Paddy - Sali,NATIONAL INSURANCE COMPANY LIMITED,59740,2,6.81,1535740199,1,1194.8,4068.294
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,"Castor (Rehri, Rendi, Arandi)",NEW INDIA ASSURANCE COMPANY,35000,2,7.43,1501439400,1,700,2600.5
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kozhikode,Turmeric,AGRICULTURE INSURANCE COMPANY,60000,5,11,1501439400,1,3000,6600
Kharif,2017,Weather Based Crop Insurance Scheme,K,Thiruvananthapuram,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,7,1501439400,1,5000,7000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Hamirpur,Paddy (Dhan),SBI GENERAL INSURANCE,30000,1.14,1.14,1533061799,1,342,342
Kharif,2018,Weather Based Crop Insurance Scheme,M,Hingoli,Mosambi (sweet lime),NEW INDIA ASSURANCE COMPANY,77000,5,23.15,1529000999,1,3850,17825.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Baloda Bazar,Linseed (Alsi),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,10000,1.5,20,1546280999,1,150,2000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,North Tripura,Tomato,AGRICULTURE INSURANCE COMPANY,112443,5,5,1544898599,1,5622.15,5622.15
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,H,Rohtak,Pearl Millet (Bajra),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,37000,2,10,1563215399,1,740,3700
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Baloda Bazar,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,30000,1.5,13,1514744999,1,450,3900
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Rajanna,Rice,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,85000,2,3,1567276199,1,1700,2550
Kharif,2018,Weather Based Crop Insurance Scheme,M,Burhanpur,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9.8,1534357799,1,3160,6193.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Jind,Paddy (Dhan),SBI GENERAL INSURANCE,73500,2,4,1533061799,1,1470,2940
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Jehanabad,Paddy (Dhan),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,45430,2,8,1501439400,1,908.6,3634.4
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,North Tripura,Watermelon,AGRICULTURE INSURANCE COMPANY,128658,5,5,1544898599,1,6432.9,6432.9
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Medchal-Malkajgiri,Rice,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,75000,1.5,3,1546280999,1,1125,2250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Yadadri,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,3.2,1546280999,1,1125,2400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,West Tripura,Paddy - Aman,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,60538,2,2.42,1501439400,1,1210.76,1465.0195999999999
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Suryapet,Green Gram (Moong) - RF,AGRICULTURE INSURANCE COMPANY,37500,2,15,1564597799,1,750,5625
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,2.5,1546280999,1,1125,1875
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,South Goa,Paddy (Dhan),FUTURE GENERALI INDIA INSURANCE CO. LTD.,66750,2,4,1564597799,1,1335,2670
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Sukma,Paddy - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,32000,2,5,1533061799,1,640,1600
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,North Goa,Sugarcane - Seasonal/suru/plant,HDFC ERGO GENERAL INSURANCE CO. LTD.,120000,2,2,1501439400,1,2400,2400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,North Goa,Paddy - RF (UnIR),HDFC ERGO GENERAL INSURANCE CO. LTD.,62500,2,2.39,1501439400,1,1250,1493.75
Kharif,2017,Weather Based Crop Insurance Scheme,K,Palakkad,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,50000,2,11,1501439400,1,1000,5500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Unakoti,Cauliflower,AGRICULTURE INSURANCE COMPANY,84116,5,5,1544898599,1,4205.8,4205.8
Rabi,2017,Weather Based Crop Insurance Scheme,M,Palghar,Banana - Tissue Culture,Bajaj Allianz General Insurance Co. Ltd,120000,5,35,1509474599,1,6000,42000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,South Goa,Sugarcane - Seasonal/suru/plant,FUTURE GENERALI INDIA INSURANCE CO. LTD.,120000,5,9,1564597799,1,6000,10800
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Chandauli,Pigeon Pea (Red Gram/Arhar/Tur),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,26800,2,7.48,1564597799,1,536,2004.64
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Janjgir - Champa,Pigeon Pea (Red Gram/Arhar/Tur),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,8000,2,2,1501439400,1,160,160
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Bageshwar,Fingermillet (Ragi/Mandika) - RF,AGRICULTURE INSURANCE COMPANY,19700,0.6,0.6,1501439400,1,118.2,118.2
Kharif,2018,Weather Based Crop Insurance Scheme,K,Kozhikode,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,17,1534444199,1,2500,8500
Kharif,2018,Weather Based Crop Insurance Scheme,K,Malappuram,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,10,1534444199,1,2500,5000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Neemuch,Black Gram (Urad),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,30000,2,2,1536431399,1,600,600
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Durg,Linseed (Alsi),Bajaj Allianz General Insurance Co. Ltd,11200,1.5,22,1514744999,1,168,2464
Kharif,2017,Weather Based Crop Insurance Scheme,K,Ernakulam,Pineapple,AGRICULTURE INSURANCE COMPANY,35000,5,9,1501439400,1,1750,3150
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Chandauli,Pearl Millet (Bajra),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,18300,2,5.99,1564597799,1,366,1096.17
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Purnia,Paddy (Dhan),Cholamandalam MS General Insurance company limited,47500,2,6,1501439400,1,950,2850
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Durg,Paddy - IR,UNITED INDIA INSURANCE CO.,45000,2,8.5,1533061799,1,900,3825
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Shimla,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,30000,2,3.17,1533061799,1,600,951
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,R,Kota,Bengal Gram (Chana),UNITED INDIA INSURANCE CO.,38025,1.5,1.82,1514744999,1,570.375,692.055
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,J,Lohardaga,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,58118,0,13,1533061799,1,0,7555.34
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Fatehpur,Pearl Millet (Bajra),SBI GENERAL INSURANCE,13139,2,2.67,1501439400,1,262.78,350.81129999999996
Kharif,2018,Weather Based Crop Insurance Scheme,K,Palakkad,Arecanut,AGRICULTURE INSURANCE COMPANY,50000,5,18,1534444199,1,2500,9000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,J,Ramgarh,Maize (Makka),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,40722,0,32,1533061799,1,0,13031.04
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Sukma,Pigeon Pea (Red Gram/Arhar/Tur),HDFC ERGO GENERAL INSURANCE CO. LTD.,15000,2,8.17,1533061799,1,300,1225.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Darbhanga,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,45512,2,9.5,1501439400,1,910.24,4323.64
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,J,Sahibganj,Bengal Gram (Chana),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,43844,1.5,4.16,1514744999,1,657.66,1823.9104
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Golaghat,Black Gram (Urad),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,30970,2,3.98,1501439400,1,619.4,1232.606
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Dhalai,Watermelon,AGRICULTURE INSURANCE COMPANY,128658,5,5,1544898599,1,6432.9,6432.9
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,J,Ramgarh,Potato,ORIENTAL INSURANCE,142696,5,29.01,1514744999,1,7134.8,41396.1096
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Baksa,Mustard,AGRICULTURE INSURANCE COMPANY,33700,1.5,8,1546280999,1,505.5,2696
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Nirmal,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,27500,1.5,6,1546280999,1,412.5,1650
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Arvalli,Sesame (Gingelly/Til)/Sesamum,NEW INDIA ASSURANCE COMPANY,20000,2,28,1501439400,1,400,5600
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Giridih,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,34000,2,20,1501439400,1,680,6800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,T,Bhadradri,Paddy (Dhan),UNITED INDIA INSURANCE CO.,72500,1.5,2.5,1514744999,1,1087.5,1812.5
Rabi,2017,Weather Based Crop Insurance Scheme,M,Nagpur,Mosambi (sweet lime),HDFC ERGO GENERAL INSURANCE CO. LTD.,70000,5,15,1509474599,1,3500,10500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Firozabad,Pearl Millet (Bajra),NEW INDIA ASSURANCE COMPANY,29353,2,2,1501439400,1,587.06,587.06
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,J,Khunti,Wheat,ORIENTAL INSURANCE,52761,1.5,7.43,1514744999,1,791.415,3920.1423
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Mahbubnagar,Groundnut (Pea Nut),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,52500,1.5,4,1546280999,1,787.5,2100
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Chitrakoot,Pigeon Pea (Red Gram/Arhar/Tur),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,24900,2,17.09,1564597799,1,498,4255.41
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kannur,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,8,1501439400,1,2500,4000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Bhavnagar,"Castor (Rehri, Rendi, Arandi)",NEW INDIA ASSURANCE COMPANY,37000,2,26,1501439400,1,740,9620
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,A,Tinsukia,Paddy - Sali,HDFC ERGO GENERAL INSURANCE CO. LTD.,59400,2,6,1567276199,1,1188,3564
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,H,Karnal,Pearl Millet (Bajra),Bajaj Allianz General Insurance Co. Ltd,33500,1.5,1.5,1501439400,1,502.5,502.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Nalanda,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,55000,2,8,1501439400,1,1100,4400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Jamtara,Paddy (Dhan),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,54362,2,12.74,1501439400,1,1087.24,6925.7188
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,South Goa,Sugarcane - Seasonal/suru/plant,SBI GENERAL INSURANCE,120000,1,1,1501439400,1,1200,1200
Kharif,2017,Weather Based Crop Insurance Scheme,W,Alipurduar,Cauliflower,NATIONAL INSURANCE COMPANY LIMITED,80000,5,6,1501439400,1,4000,4800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Suryapet,Green Gram (Moong) - RF,AGRICULTURE INSURANCE COMPANY,32500,2,18,1501439400,1,650,5850
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,B,Arwal,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,27950,1.5,3,1514744999,1,419.25,838.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Goalpara,Paddy - Sali,ORIENTAL INSURANCE,59740,1.94,1.94,1535740199,1,1158.956,1158.956
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Durg,Soybean (Bhat),UNITED INDIA INSURANCE CO.,30000,2,5.15,1533061799,1,600,1545
Rabi,2018,Weather Based Crop Insurance Scheme,M,Sangli,Acid Lime,AGRICULTURE INSURANCE COMPANY,66000,5,15,1542220199,1,3300,9900
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,R,Banswara,Cotton (Kapas),Bajaj Allianz General Insurance Co. Ltd,33818,5,11,1501439400,1,1690.9,3719.98
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,H,Karnal,Paddy (Dhan),Bajaj Allianz General Insurance Co. Ltd,71500,2,3.5,1501439400,1,1430,2502.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,R,Nagaur,Groundnut (Pea Nut),Bajaj Allianz General Insurance Co. Ltd,57548,2,6,1501439400,1,1150.96,3452.88
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,T,Peddapalli,Rice,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,85000,2,4,1567276199,1,1700,3400
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,West Tripura,Brinjal,AGRICULTURE INSURANCE COMPANY,73690,5,6,1544898599,1,3684.5,4421.4
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,S,South District,Maize (Makka),SBI GENERAL INSURANCE,37410,2,2.07,1535740199,1,748.2,774.387
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Baloda Bazar,Wheat - RF,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,15000,1.5,5,1546280999,1,225,750
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Jorhat,Paddy - Sali,NATIONAL INSURANCE COMPANY LIMITED,59740,1.44,1.44,1535740199,1,860.2559999999999,860.2559999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Jind,Pearl Millet (Bajra),SBI GENERAL INSURANCE,36000,2,5,1533061799,1,720,1800
Rabi,2018,Weather Based Crop Insurance Scheme,T,Suryapet,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,450,5,5,1544898599,1,22.5,22.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Rangareddy,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,40000,1.5,8,1543602599,1,600,3200
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Gariyaband,Pigeon Pea (Red Gram/Arhar/Tur),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,15000,2,2,1501439400,1,300,300
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,R,Dhaulpur,Wheat,AGRICULTURE INSURANCE COMPANY,49126,1.5,2.75,1514744999,1,736.89,1350.965
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Katihar,Maize (Makka),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,55000,2,14,1501439400,1,1100,7700
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Dibrugarh,Mustard,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,33700,1.5,3,1546280999,1,505.5,1011
Kharif,2017,Weather Based Crop Insurance Scheme,W,Alipurduar,Ginger,NATIONAL INSURANCE COMPANY LIMITED,97500,5,6,1501439400,1,4875,5850
Rabi,2018,Weather Based Crop Insurance Scheme,T,Mancherial,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,800,5,5,1544898599,1,40,40
Kharif,2018,Weather Based Crop Insurance Scheme,K,Palakkad,Turmeric,AGRICULTURE INSURANCE COMPANY,60000,5,12,1534444199,1,3000,7200
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Durg,Maize (Makka),UNITED INDIA INSURANCE CO.,42500,2,6,1533061799,1,850,2550
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Anand,Paddy - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,75000,2,3.25,1563215399,1,1500,2437.5
Kharif,2017,Weather Based Crop Insurance Scheme,K,Malappuram,Arecanut,AGRICULTURE INSURANCE COMPANY,50000,5,17,1501439400,1,2500,8500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Jashpur,Paddy - RF (UnIR),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,23550,1.5,1.5,1501439400,1,353.25,353.25
Kharif,2017,Weather Based Crop Insurance Scheme,K,Malappuram,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,11,1501439400,1,2500,5500
Kharif,2018,Weather Based Crop Insurance Scheme,K,Kozhikode,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,50000,2,11,1534444199,1,1000,5500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Nirmal,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,2.5,1546280999,1,1125,1875
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Koriya,Maize (Makka),HDFC ERGO GENERAL INSURANCE CO. LTD.,18000,2,3.18,1533061799,1,360,572.4
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Basti,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,48300,2,7,1564597799,1,966,3381
Rabi,2018,Weather Based Crop Insurance Scheme,H,Kinnaur,Apple - >5 Years,AGRICULTURE INSURANCE COMPANY,800,5,15,1545330599,1,40,120
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kozhikode,Arecanut,AGRICULTURE INSURANCE COMPANY,50000,5,11,1501439400,1,2500,5500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Kamrup Metropolitan,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,59740,2,2.5,1501439400,1,1194.8,1493.5
Kharif,2017,Weather Based Crop Insurance Scheme,W,Darjiling,Ginger,NATIONAL INSURANCE COMPANY LIMITED,187500,5,6,1501439400,1,9375,11250
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,G,Ahmadabad,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,27000,2,8,1531852199,1,540,2160
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Agar Malwa,Groundnut (Pea Nut),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,25900,2,2,1536431399,1,518,518
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Bastar,Linseed (Alsi),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,10000,1.5,5,1546280999,1,150,500
Kharif,2018,Weather Based Crop Insurance Scheme,M,Wardha,Orange,TATA AIG GENERAL INSURANCE CO. LTD.,77000,5,21.4,1529000999,1,3850,16478
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Adilabad,Maize (Makka),AGRICULTURE INSURANCE COMPANY,62500,1.5,3.75,1544898599,1,937.5,2343.75
Kharif,2019,Weather Based Crop Insurance Scheme,M,Bhopal,Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,12.5,1564597799,1,2370,5925
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Bulandshahr,Pigeon Pea (Red Gram/Arhar/Tur),RELIANCE GENERAL INSURANCE CO. LTD.,36571,2,5.2,1533061799,1,731.42,1901.692
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Koriya,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,3,1533061799,1,600,900
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Maize (Makka),AGRICULTURE INSURANCE COMPANY,62500,1.5,3.5,1544898599,1,937.5,2187.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,S,West District,Maize (Makka),SBI GENERAL INSURANCE,37410,2,2.07,1535740199,1,748.2,774.387
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,J,Ramgarh,Bengal Gram (Chana),ORIENTAL INSURANCE,41061,0.5,0.5,1514744999,1,205.305,205.305
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Anuppur,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,10500,2,5,1564639199,1,210,525
Kharif,2018,Weather Based Crop Insurance Scheme,U,Kaushambi,Banana,NEW INDIA ASSURANCE COMPANY,150000,5,20,1533061799,1,7500,30000
Kharif,2017,Weather Based Crop Insurance Scheme,K,Idukki,Cardamom,AGRICULTURE INSURANCE COMPANY,45000,5,11,1501439400,1,2250,4950
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Bastar,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,37000,2,2,1501439400,1,740,740
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Indore,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,40000,2,15,1536431399,1,800,6000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Bongaigaon,Potato,AGRICULTURE INSURANCE COMPANY,131900,5,6,1546280999,1,6595,7914
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Ghaziabad,Paddy (Dhan),TATA AIG GENERAL INSURANCE CO. LTD.,56763,2,2.5,1501439400,1,1135.26,1419.075
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kollam,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,9,1501439400,1,5000,9000
Kharif,2019,Weather Based Crop Insurance Scheme,T,Jangaon,Cotton (Kapas),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,87500,5,22.25,1563215399,1,4375,19468.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Kanpur Dehat,Pigeon Pea (Red Gram/Arhar/Tur),TATA AIG GENERAL INSURANCE CO. LTD.,66587,2,8.97,1501439400,1,1331.74,5972.8539
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kottayam,Pineapple,AGRICULTURE INSURANCE COMPANY,35000,5,7,1501439400,1,1750,2450
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Medak,Green Gram (Moong) - RF,AGRICULTURE INSURANCE COMPANY,32500,2,15,1501439400,1,650,4875
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Dhalai,Tomato,AGRICULTURE INSURANCE COMPANY,112443,5,5,1544898599,1,5622.15,5622.15
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Nagarkurnool,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,52500,1.5,2.5,1546280999,1,787.5,1312.5
Kharif,2019,Weather Based Crop Insurance Scheme,T,Jayashankar,Cotton (Kapas),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,87500,5,22,1563215399,1,4375,19250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Unakoti,Brinjal,AGRICULTURE INSURANCE COMPANY,73690,5,5,1544898599,1,3684.5,3684.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,West Tripura,Tomato,AGRICULTURE INSURANCE COMPANY,112443,5,5,1544898599,1,5622.15,5622.15
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Sukma,Paddy - RF (UnIR),HDFC ERGO GENERAL INSURANCE CO. LTD.,27000,2,15,1533061799,1,540,4050
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Bhadradri,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,52500,1.5,4,1546280999,1,787.5,2100
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Sepahijala,Watermelon,AGRICULTURE INSURANCE COMPANY,128658,5,5,1544898599,1,6432.9,6432.9
Kharif,2017,Weather Based Crop Insurance Scheme,M,Indore,Tomato,Cholamandalam MS General Insurance company limited,63200,5,35.7,1502735400,1,3160,22562.4
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Rampur,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,66500,2,3.8,1564597799,1,1330,2527
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Deoria,Groundnut (Pea Nut),ORIENTAL INSURANCE,37500,2,7,1564597799,1,750,2625
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Darrang,Sugarcane - Noble Cane,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100500,3,3,1548959399,1,3015,3015
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Panch Mahals,Pearl Millet (Bajra) - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,19000,1.5,4,1514744999,1,285,760
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Bilaspur,Wheat - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,13000,1.5,5,1546280999,1,195,650
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Siwan,Maize (Makka),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,35200,2,5,1501439400,1,704,1760
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Malkangiri,Maize (Makka),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,69267.5,1.88,1.88,1564597799,1,1302.229,1302.229
