Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Bokaro,Potato,ORIENTAL INSURANCE,141040,5,16.28,1514744999,1,7052,22961.312
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Kannauj,Potato,RELIANCE GENERAL INSURANCE CO. LTD.,98142,5,12,1546280999,1,4907.1,11777.04
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Mandsaur,Black Gram (Urad),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,30000,2,3.49,1536431399,1,600,1047
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Amreli,Wheat - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,38500,1.5,10,1514744999,1,577.5,3850
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sheopur,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,23600,2,2,1536389999,1,472,472
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Umaria,Black Gram (Urad),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,21000,2,2,1536389999,1,420,420
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Lohardaga,Maize (Makka),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,47737,2,3,1564597799,1,954.74,1432.11
Kharif,2017,Weather Based Crop Insurance Scheme,Kerala,Kozhikode,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,12,1501439400,1,2500,6000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Kabeerdham,Paddy - IR,HDFC ERGO GENERAL INSURANCE CO. LTD.,44000,2,14,1564597799,1,880,6160
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Nalbari,Black Gram (Urad),HDFC ERGO GENERAL INSURANCE CO. LTD.,30970,2,2,1501439400,1,619.4,619.4
Rabi,2017,Weather Based Crop Insurance Scheme,Andhra Pradesh,Guntur,Banana - Tissue Culture,AGRICULTURE INSURANCE COMPANY,100000,5,15,1513362599,1,5000,15000
Kharif,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Chamba,Potato,SBI GENERAL INSURANCE,75000,5,5.67,1498761000,1,3750,4252.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Rajnandgaon,Paddy - IR,AGRICULTURE INSURANCE COMPANY,44000,2,9,1564597799,1,880,3960
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sehore,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,38000,2,22,1536389999,1,760,8360
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Bongaigaon,Paddy - Summer,AGRICULTURE INSURANCE COMPANY,60100,1.5,8,1548959399,1,901.5,4808
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Gandhinagar,Pearl Millet (Bajra) - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,25000,1.5,2.5,1514744999,1,375,625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Rajnandgaon,Maize (Makka),AGRICULTURE INSURANCE COMPANY,30000,2,10,1564597799,1,600,3000
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Jalna,Acid Lime,HDFC ERGO GENERAL INSURANCE CO. LTD.,66000,5,15,1560536999,1,3300,9900
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Meghalaya,South West Khasi Hills,Paddy - Boro,AGRICULTURE INSURANCE COMPANY,58228,1.5,3,1550255399,1,873.42,1746.84
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Sri Potti Sriramulu Nellore,Red Chillies,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,150000,5,20,1546280999,1,7500,30000
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Sangli,Pomegranate,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,121000,5,17,1563215399,1,6050,20570
Rabi,2017,Weather Based Crop Insurance Scheme,Andhra Pradesh,Prakasam,Mango,AGRICULTURE INSURANCE COMPANY,150000,5,18,1513362599,1,7500,27000
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Wardha,Orange,SBI GENERAL INSURANCE,77000,5,9.21,1560536999,1,3850,7091.700000000001
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Gandhinagar,"Castor (Rehri, Rendi, Arandi)",UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,42000,2,4,1535740199,1,840,1680
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Idukki,Sugarcane - Adsali,AGRICULTURE INSURANCE COMPANY,45000,5,48,1548959399,1,2250,21600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Kamareddy,Pigeon Pea (Red Gram/Arhar/Tur),NATIONAL INSURANCE COMPANY LIMITED,35000,2,13.89,1533061799,1,700,4861.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Sonipat,Paddy (Dhan),SBI GENERAL INSURANCE,77800,2,4.03,1563215399,1,1556,3135.34
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Karimnagar,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Singrauli,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,30855,2,14,1536389999,1,617.1,4319.7
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Malappuram,Yard Long Bean,AGRICULTURE INSURANCE COMPANY,40000,5,48,1548959399,1,2000,19200
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Tehri Garhwal,Wheat - Hills,AGRICULTURE INSURANCE COMPANY,35293,1.5,5.5,1514744999,1,529.395,1941.115
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Rae Bareli,Potato,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,61941,3.26,3.26,1546280999,1,2019.2765999999997,2019.2765999999997
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Bijnor,Mustard,SBI GENERAL INSURANCE,41683,1.5,3.33,1546280999,1,625.245,1388.0439000000001
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Narmada,Wheat - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,40000,1.5,8,1514744999,1,600,3200
Kharif,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Guntur,Cotton (Kapas) - RF,SBI GENERAL INSURANCE,90000,5,7,1533061799,1,4500,6300
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Hazaribagh,Maize (Makka),HDFC ERGO GENERAL INSURANCE CO. LTD.,31209,2,10,1564597799,1,624.18,3120.9
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Surat,Pigeon Pea (Red Gram/Arhar/Tur),RELIANCE GENERAL INSURANCE CO. LTD.,26250,2,5,1531852199,1,525,1312.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Champawat,Paddy - Hills,AGRICULTURE INSURANCE COMPANY,50563,1.1,1.1,1533061799,1,556.193,556.193
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Rajnandgaon,Green Gram (Moong),UNITED INDIA INSURANCE CO.,15000,2,6,1533061799,1,300,900
Kharif,2017,Weather Based Crop Insurance Scheme,Maharashtra,Buldana,Pomegranate,HDFC ERGO GENERAL INSURANCE CO. LTD.,110000,5,63.48,1499970600,1,5500,69828
Kharif,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Nainital,Ginger,AGRICULTURE INSURANCE COMPANY,100000,5,12,1497465000,1,5000,12000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Munger,Paddy (Dhan),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,47500,2,8,1501439400,1,950,3800
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Faridabad,Maize (Makka),AGRICULTURE INSURANCE COMPANY,38300,2,25,1563215399,1,766,9575
Kharif,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Y.S.R.,Groundnut (Pea Nut) - RF,SBI GENERAL INSURANCE,50000,2,11.65,1531852199,1,1000,5825
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Banas Kantha,Cotton (Kapas) - IR,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,33000,5,8.24,1531852199,1,1650,2719.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Vikarabad,Green Gram (Moong),NATIONAL INSURANCE COMPANY LIMITED,37500,2,44.48,1533061799,1,750,16679.999999999996
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Kamrup,Sugarcane - Noble Cane,AGRICULTURE INSURANCE COMPANY,100500,5,5,1548959399,1,5025,5025
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Lohardaga,Wheat,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,53734,1.5,6.62,1514744999,1,806.01,3557.1908000000003
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Solapur,Pomegranate,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,121000,5,12,1563215399,1,6050,14520
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Srikakulam,Rice,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,77500,1.5,9,1547576999,1,1162.5,6975
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Jamtara,Maize (Makka),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,51889,2,4,1564597799,1,1037.78,2075.56
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Odisha,Jharsuguda,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,40000,2,4,1564597799,1,800,1600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Kerala,Palakkad,Banana - Plaintain,AGRICULTURE INSURANCE COMPANY,300000,3.2,3.2,1552674599,1,9600,9600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Dewas,Black Gram (Urad),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,15000,2,2,1536431399,1,300,300
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Nizamabad,Pigeon Pea (Red Gram/Arhar/Tur),NATIONAL INSURANCE COMPANY LIMITED,35000,2,13.89,1533061799,1,700,4861.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Meghalaya,South West Khasi Hills,Potato - Hills,AGRICULTURE INSURANCE COMPANY,66193,5,6,1547576999,1,3309.65,3971.58
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Paschim Bardhaman,Cucumber,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Tinsukia,Paddy - Sali,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,59740,2,6,1501439400,1,1194.8,3584.4
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bastar,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,15000,2,25,1564597799,1,300,3750
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Baksa,Jute,AGRICULTURE INSURANCE COMPANY,56630,5,5,1501439400,1,2831.5,2831.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Surguja,Paddy - IR,UNITED INDIA INSURANCE CO.,36000,2,2.7,1533061799,1,720,972
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Gariyaband,Groundnut (Pea Nut),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,30000,2,5,1533061799,1,600,1500
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Bharuch,Wheat - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,31700,1.5,4,1514744999,1,475.5,1268
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Banswara,Paddy (Dhan),Bajaj Allianz General Insurance Co. Ltd,15266,2,25,1501439400,1,305.32,3816.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Adilabad,Maize (Makka),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,62500,1.5,5.69,1513362599,1,937.5,3556.25
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Junagadh,Cotton (Kapas) - IR,AGRICULTURE INSURANCE COMPANY,85000,5,26,1563215399,1,4250,22100
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Jalna,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,77000,5,20,1560536999,1,3850,15400
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Siddipet,Rice,NATIONAL INSURANCE COMPANY LIMITED,85000,2,3.99,1535740199,1,1700,3391.5
Kharif,2017,Weather Based Crop Insurance Scheme,Maharashtra,Aurangabad,Sapota,RELIANCE GENERAL INSURANCE CO. LTD.,50000,5,15,1498761000,1,2500,7500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Gariyaband,Linseed (Alsi),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,10000,1.5,20,1546280999,1,150,2000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Kamareddy,Paddy (Dhan),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,72500,1.42,1.42,1514744999,1,1029.5,1029.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Tapi,Paddy - IR,RELIANCE GENERAL INSURANCE CO. LTD.,50000,2,4,1531852199,1,1000,2000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Nizamabad,Soybean (Bhat) - RF,NATIONAL INSURANCE COMPANY LIMITED,45000,2,10.06,1533061799,1,900,4527
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Rewari,Paddy (Dhan),ORIENTAL INSURANCE,73500,2,12.114,1533061799,1,1470,8903.79
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Gariyaband,Green Gram (Moong),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,15000,2,5,1533061799,1,300,750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Jogulamba,Paddy (Dhan),Bajaj Allianz General Insurance Co. Ltd,72500,1.5,5,1514744999,1,1087.5,3625
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Rajnandgaon,Pigeon Pea (Red Gram/Arhar/Tur),UNITED INDIA INSURANCE CO.,25000,2,12.22,1533061799,1,500,3055
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Nagaur,Cowpea,Bajaj Allianz General Insurance Co. Ltd,10061,2,20,1501439400,1,201.22,2012.2
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Tripura,North Tripura,Paddy - Aman,HDFC ERGO GENERAL INSURANCE CO. LTD.,60921,2,2,1563215399,1,1218.42,1218.42
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Odisha,Gajapati,Cotton (Kapas),ORIENTAL INSURANCE,65125,5,8.6,1564597799,1,3256.25,5600.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Nagaon,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,59740,2,2.2,1501439400,1,1194.8,1314.28
Rabi,2017,Weather Based Crop Insurance Scheme,Andhra Pradesh,West Godavari,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,45000,5,22,1513362599,1,2250,9900
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Assam,Morigaon,Wheat,AGRICULTURE INSURANCE COMPANY,44600,1.5,2.5,1514744999,1,669,1115
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Khordha,Onion,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,62500,1.5,1.5,1546280999,1,937.5,937.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Janjgir - Champa,Black Gram (Urad),HDFC ERGO GENERAL INSURANCE CO. LTD.,15000,2,4,1564597799,1,300,600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Katni,Paddy - IR,AGRICULTURE INSURANCE COMPANY,36000,2,2,1536431399,1,720,720
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Dehradun,Wheat,AGRICULTURE INSURANCE COMPANY,64200,1.5,5.5,1514744999,1,963,3531
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Bharuch,"Castor (Rehri, Rendi, Arandi)",NEW INDIA ASSURANCE COMPANY,25200,2,7.43,1501439400,1,504,1872.36
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Parbhani,Groundnut (Pea Nut) - Summer,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,37800,1.5,39.5,1554143399,1,567,14931
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Koch Bihar,Tomato,NATIONAL INSURANCE COMPANY LIMITED,90500,5,6,1501439400,1,4525,5430
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Sangareddy,Onion,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,45000,5,10.56,1514744999,1,2250,4752
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Jammu,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,35000,2,9.12,1501439400,1,700,3192
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Mahesana,Green Gram (Moong),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,20000,2,3.36,1563215399,1,400,672
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Bargarh,Black Gram (Urad),ORIENTAL INSURANCE,21250,1,1,1546280999,1,212.5,212.5
Rabi,2017,Weather Based Crop Insurance Scheme,Andhra Pradesh,Y.S.R.,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,45000,5,10,1513362599,1,2250,4500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Amethi,Wheat,SBI GENERAL INSURANCE,43394,1.5,3,1546280999,1,650.91,1301.82
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Amroha,Wheat,TATA AIG GENERAL INSURANCE CO. LTD.,50737,1.5,2.99,1514744999,1,761.055,1517.0363
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Dohad,Paddy - IR,BHARTI AXA GENERAL INSURANCE COMPANY LTD.,46200,2,16,1531852199,1,924,7392
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Suryapet,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,52500,2,5,1533061799,1,1050,2625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Bhavnagar,"Castor (Rehri, Rendi, Arandi)",RELIANCE GENERAL INSURANCE CO. LTD.,39000,2,12,1567276199,1,780,4680
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Wheat - RF,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,17000,1.5,10,1546280999,1,255,1700
Kharif,2017,Weather Based Crop Insurance Scheme,Kerala,Wayanad,Turmeric,AGRICULTURE INSURANCE COMPANY,60000,5,17,1501439400,1,3000,10200
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Deoria,Wheat,SBI GENERAL INSURANCE,46120,1.5,3,1514744999,1,691.8,1383.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Yadadri,Sorghum (Jowar/Great Millet) - RF,NATIONAL INSURANCE COMPANY LIMITED,40000,2,8.33,1533061799,1,800,3332
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Mahabubabad,Green Gram (Moong),NATIONAL INSURANCE COMPANY LIMITED,37500,2,16.24,1533061799,1,750,6089.999999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Surendranagar,"Castor (Rehri, Rendi, Arandi)",UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,45000,2,4.23,1535740199,1,900,1903.5000000000002
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Solan,Maize (Makka),AGRICULTURE INSURANCE COMPANY,30000,2,2.03,1533061799,1,600,608.9999999999999
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Gorakhpur,Wheat,RELIANCE GENERAL INSURANCE CO. LTD.,45976,1.5,5.7,1546280999,1,689.64,2620.632
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Jamtara,Bengal Gram (Chana),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,4478,1.5,20,1514744999,1,67.17,895.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Anuppur,Soybean (Bhat),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,26250,2,20,1536431399,1,525,5250
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Odisha,Jharsuguda,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,62500,2,24,1564597799,1,1250,15000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Meghalaya,Ribhoi,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,45319,2,3.5,1567276199,1,906.38,1586.165
Kharif,2017,Weather Based Crop Insurance Scheme,Himachal Pradesh,Mandi,Tomato,SBI GENERAL INSURANCE,100000,5,6,1504117800,1,5000,6000
Kharif,2019,Weather Based Crop Insurance Scheme,Chhattisgarh,Sukma,Banana,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,150000,5,20,1564597799,1,7500,30000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Meghalaya,South Garo Hills,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,45319,2,2.1,1567276199,1,906.38,951.6990000000001
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Bageshwar,Paddy - Hills,AGRICULTURE INSURANCE COMPANY,41750,1,1,1563215399,1,417.5,417.5
Kharif,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,East Godavari,Oil Palm,SBI GENERAL INSURANCE,60000,5,8,1533061799,1,3000,4800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Bharuch,Paddy - RF (UnIR),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,16800,2,2.67,1533061799,1,336,448.56
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Anand,Banana,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,170000,3,3,1567276199,1,5100,5100
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Purbi Singhbhum,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,66648,2,11,1564597799,1,1332.96,7331.28
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Jabalpur,Maize (Makka),ORIENTAL INSURANCE,15000,2,13.45,1564639199,1,300,2017.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Sambalpur,Potato,RELIANCE GENERAL INSURANCE CO. LTD.,117500,1.5,1.5,1546280999,1,1762.5,1762.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Kendrapara,Sugarcane - Noble Cane,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,100000,4.25,4.25,1546280999,1,4250,4250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Jorhat,Mustard,AGRICULTURE INSURANCE COMPANY,33700,1.5,3,1546280999,1,505.5,1011
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Banas Kantha,Fennel,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,16500,5,9.16,1514744999,1,825,1511.4
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Dindori,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,28000,2,20,1536431399,1,560,5600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Jhabua,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,35000,2,12,1536431399,1,700,4200
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Paschim Bardhaman,Bitter Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Hisar,Maize (Makka),SBI GENERAL INSURANCE,41500,2,4,1533061799,1,830,1660
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Hardoi,Lentil (Masur),TATA AIG GENERAL INSURANCE CO. LTD.,35360,1.5,2,1546280999,1,530.4,707.2
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Bhadohi,Potato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,99134,4.1,4.1,1546280999,1,4064.4939999999997,4064.4939999999997
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Betul,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,34400,2,21,1536431399,1,688,7224
Rabi,2017,Weather Based Crop Insurance Scheme,Andhra Pradesh,Vizianagaram,Mango - 5 To 15 Years,AGRICULTURE INSURANCE COMPANY,45000,5,14,1513362599,1,2250,6300
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Rohtak,Pearl Millet (Bajra),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,36000,2,12.71,1533061799,1,720,4575.6
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Porbandar,Cotton (Kapas) - IR,NEW INDIA ASSURANCE COMPANY,55000,2,29,1501439400,1,1100,15950
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Janjgir - Champa,Groundnut (Pea Nut),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,20000,2,7,1501439400,1,400,1400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Hanumangarh,Groundnut (Pea Nut),Bajaj Allianz General Insurance Co. Ltd,69088,2,8,1501439400,1,1381.76,5527.04
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Jhabua,Maize (Makka),AGRICULTURE INSURANCE COMPANY,26000,2,3,1536431399,1,520,780
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Nashik,Acid Lime,SBI GENERAL INSURANCE,66000,5,6.13,1560536999,1,3300,4045.8
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balrampur,Bengal Gram (Chana),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,27000,1.5,12,1546280999,1,405,3240
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Khargone (West Nimar),Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,18000,2,4,1536431399,1,360,720
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Khordha,Paddy (Dhan),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,56250,1.5,3.87,1546280999,1,843.75,2176.875
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Telangana,Komaram Bheem,Green Gram (Moong),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,32500,1.25,1.25,1514744999,1,406.25,406.25
